timestamp,session_file,cwd,command,matched_pattern,surrounding_text
2026-04-29T09:36:11.103Z,/home/inoryzzz/.codex/sessions/2026/04/29/rollout-2026-04-29T17-33-55-019dd896-8111-7051-90dd-bd378973eb7d.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph --help,odoo-graph executable,"status=completed; exit_code=0; output=usage: odoo-graph [-h] [--version] [-v] [--log-level {DEBUG,INFO,WARNING,ERROR}] [-q] {dump,field,model,module,impact,path,overrides} ... positional arguments: {dump,field,model..."
2026-04-29T09:36:26.944Z,/home/inoryzzz/.codex/sessions/2026/04/29/rollout-2026-04-29T17-33-55-019dd896-8111-7051-90dd-bd378973eb7d.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field res.partner.name --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=17:36:26 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.29s 17:36:26 [INFO ] odoo_graph.cli: field res.partner.name: 0 upstream / 37 downstream ========...
2026-04-29T09:36:27.048Z,/home/inoryzzz/.codex/sessions/2026/04/29/rollout-2026-04-29T17-33-55-019dd896-8111-7051-90dd-bd378973eb7d.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph model res.partner --db 17-oabay-ceshi,odoo-graph executable,"status=completed; exit_code=0; output=17:36:26 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.36s 17:36:26 [INFO ] odoo_graph.cli: model res.partner: extended by 6 module(s), 14 field group(..."
2026-04-29T09:36:34.856Z,/home/inoryzzz/.codex/sessions/2026/04/29/rollout-2026-04-29T17-33-55-019dd896-8111-7051-90dd-bd378973eb7d.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph path res.partner.name res.users.name --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=17:36:34 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.17s 17:36:34 [INFO ] odoo_graph.cli: path res.partner.name -> res.users.name: 0 path(s) ========...
2026-04-29T09:36:42.392Z,/home/inoryzzz/.codex/sessions/2026/04/29/rollout-2026-04-29T17-33-55-019dd896-8111-7051-90dd-bd378973eb7d.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph path res.partner.name res.partner.display_name --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=17:36:41 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.21s 17:36:41 [INFO ] odoo_graph.cli: path res.partner.name -> res.partner.display_name: 0 path(s...
2026-04-29T09:36:49.537Z,/home/inoryzzz/.codex/sessions/2026/04/29/rollout-2026-04-29T17-33-55-019dd896-8111-7051-90dd-bd378973eb7d.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph path res.partner res.partner.name --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=17:36:48 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.17s 17:36:48 [INFO ] odoo_graph.cli: path res.partner -> res.partner.name: 1 path(s) ===========...
2026-05-07T10:24:37.774Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,odoo-graph model ifs.base.company --db 17-oabay-ceshi,odoo-graph executable,status=failed; exit_code=127; output=zsh:1: command not found: odoo-graph
2026-05-07T10:24:37.800Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,odoo-graph model ifs.partner.supplier --db 17-oabay-ceshi,odoo-graph executable,status=failed; exit_code=127; output=zsh:1: command not found: odoo-graph
2026-05-07T10:24:37.826Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,odoo-graph model ifs.partner.merchant --db 17-oabay-ceshi,odoo-graph executable,status=failed; exit_code=127; output=zsh:1: command not found: odoo-graph
2026-05-07T10:24:37.844Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,odoo-graph model ifs.gar.sub.loan.account --db 17-oabay-ceshi,odoo-graph executable,status=failed; exit_code=127; output=zsh:1: command not found: odoo-graph
2026-05-07T10:27:50.577Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph model ifs.gar.partner.factor.supplier --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=18:27:49 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.58s 18:27:49 [INFO ] odoo_graph.cli: model ifs.gar.partner.factor.supplier: extended by 2 module...
2026-05-07T10:27:50.577Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph model ifs.gar.sub.loan.account --db 17-oabay-ceshi,odoo-graph executable,"status=completed; exit_code=0; output=18:27:49 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.60s 18:27:49 [INFO ] odoo_graph.cli: model ifs.gar.sub.loan.account: extended by 1 module(s), 7 ..."
2026-05-07T10:27:50.580Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph model ifs.partner.supplier --db 17-oabay-ceshi,odoo-graph executable,"status=completed; exit_code=0; output=18:27:49 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.63s 18:27:49 [INFO ] odoo_graph.cli: model ifs.partner.supplier: extended by 3 module(s), 15 fie..."
2026-05-07T10:27:50.594Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph model ifs.partner.merchant --db 17-oabay-ceshi,odoo-graph executable,"status=completed; exit_code=0; output=18:27:49 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.63s 18:27:49 [INFO ] odoo_graph.cli: model ifs.partner.merchant: extended by 4 module(s), 16 fie..."
2026-05-07T10:28:14.817Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.gar.sub.loan.account.supplier_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=18:28:13 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.42s 18:28:13 [INFO ] odoo_graph.cli: field ifs.gar.sub.loan.account.supplier_id: 1 upstream / 3 ...
2026-05-07T10:28:14.826Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.partner.merchant.ifs_company_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=18:28:13 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.45s 18:28:13 [INFO ] odoo_graph.cli: field ifs.partner.merchant.ifs_company_id: 0 upstream / 0 d...
2026-05-07T10:28:14.844Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.gar.sub.loan.account.merchant_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=18:28:13 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.44s 18:28:13 [INFO ] odoo_graph.cli: field ifs.gar.sub.loan.account.merchant_id: 1 upstream / 2 ...
2026-05-07T10:28:14.866Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.partner.supplier.ifs_company_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=18:28:13 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.52s 18:28:13 [INFO ] odoo_graph.cli: field ifs.partner.supplier.ifs_company_id: 0 upstream / 0 d...
2026-05-07T10:28:36.454Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.gar.loan.account.bill.supplier_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=18:28:35 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.47s 18:28:35 [INFO ] odoo_graph.cli: field ifs.gar.loan.account.bill.supplier_id: 1 upstream / 1...
2026-05-07T10:28:36.514Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.gar.loan.account.bill.merchant_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=18:28:35 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.45s 18:28:35 [INFO ] odoo_graph.cli: field ifs.gar.loan.account.bill.merchant_id: 1 upstream / 2...
2026-05-07T10:28:36.576Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.gar.payment.order.merchant_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=18:28:35 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.44s 18:28:35 [INFO ] odoo_graph.cli: field ifs.gar.payment.order.merchant_id: 0 upstream / 0 dow...
2026-05-07T10:28:36.618Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.gar.trade.list.supplier_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=18:28:35 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.47s 18:28:35 [INFO ] odoo_graph.cli: field ifs.gar.trade.list.supplier_id: 0 upstream / 0 downst...
2026-05-07T10:29:15.575Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.partner.supplier.total_quota --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=18:29:14 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.48s 18:29:14 [INFO ] odoo_graph.cli: field ifs.partner.supplier.total_quota: 2 upstream / 0 down...
2026-05-07T10:29:15.667Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.partner.supplier.approved_quota --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=18:29:14 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.46s 18:29:14 [INFO ] odoo_graph.cli: field ifs.partner.supplier.approved_quota: 2 upstream / 0 d...
2026-05-07T10:29:15.683Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.partner.merchant.approved_quota --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=18:29:14 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.46s 18:29:14 [INFO ] odoo_graph.cli: field ifs.partner.merchant.approved_quota: 1 upstream / 0 d...
2026-05-07T10:29:15.754Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.gar.partner.factor.supplier.total_quota --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=18:29:14 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.52s 18:29:14 [INFO ] odoo_graph.cli: field ifs.gar.partner.factor.supplier.total_quota: 0 upstre...
2026-05-07T10:29:44.451Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.gar.sub.loan.account.bill_ids --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=18:29:43 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.38s 18:29:43 [INFO ] odoo_graph.cli: field ifs.gar.sub.loan.account.bill_ids: 0 upstream / 0 dow...
2026-05-07T10:29:44.473Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.base.company.seq_code --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=18:29:43 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.43s 18:29:43 [INFO ] odoo_graph.cli: field ifs.base.company.seq_code: 0 upstream / 12 downstream...
2026-05-07T10:29:44.483Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.gar.sub.loan.account.seq_code --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=18:29:43 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.39s 18:29:43 [INFO ] odoo_graph.cli: field ifs.gar.sub.loan.account.seq_code: 0 upstream / 2 dow...
2026-05-07T10:34:19.106Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph model ifs.partner.factor --db 17-oabay-ceshi,odoo-graph executable,"status=completed; exit_code=0; output=18:34:18 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.43s 18:34:18 [INFO ] odoo_graph.cli: model ifs.partner.factor: extended by 3 module(s), 13 field..."
2026-05-07T10:34:19.160Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.gar.invite.merchant.supplier_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=18:34:18 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.46s 18:34:18 [INFO ] odoo_graph.cli: field ifs.gar.invite.merchant.supplier_id: 0 upstream / 1 d...
2026-05-07T10:34:19.165Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.gar.invite.merchant.factor_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=18:34:18 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.45s 18:34:18 [INFO ] odoo_graph.cli: field ifs.gar.invite.merchant.factor_id: 0 upstream / 1 dow...
2026-05-07T10:34:19.268Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.gar.payment.plan.trade_order_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=18:34:18 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.53s 18:34:18 [INFO ] odoo_graph.cli: field ifs.gar.payment.plan.trade_order_id: 0 upstream / 0 d...
2026-05-07T15:18:19.526Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph --help,odoo-graph executable,"status=completed; exit_code=0; output=usage: odoo-graph [-h] [--version] [-v] [--log-level {DEBUG,INFO,WARNING,ERROR}] [-q] {dump,field,model,module,impact,path,overrides} ... positional arguments: {dump,field,model..."
2026-05-07T15:19:06.960Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph model ifs.gar.sub.loan.account --db 17-oabay-ceshi,odoo-graph executable,"status=completed; exit_code=0; output=23:19:05 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.78s 23:19:05 [INFO ] odoo_graph.cli: model ifs.gar.sub.loan.account: extended by 1 module(s), 7 ..."
2026-05-07T15:19:07.256Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph model ifs.gar.loan.account.bill --db 17-oabay-ceshi,odoo-graph executable,"status=completed; exit_code=0; output=23:19:06 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.81s 23:19:06 [INFO ] odoo_graph.cli: model ifs.gar.loan.account.bill: extended by 2 module(s), 3..."
2026-05-07T15:19:07.281Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph model ifs.gar.invite.merchant --db 17-oabay-ceshi,odoo-graph executable,"status=completed; exit_code=0; output=23:19:06 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.80s 23:19:06 [INFO ] odoo_graph.cli: model ifs.gar.invite.merchant: extended by 2 module(s), 15 ..."
2026-05-07T15:19:07.295Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph model ifs.gar.payment.order --db 17-oabay-ceshi,odoo-graph executable,"status=completed; exit_code=0; output=23:19:06 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.80s 23:19:06 [INFO ] odoo_graph.cli: model ifs.gar.payment.order: extended by 1 module(s), 2 fie..."
2026-05-07T15:19:30.628Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.gar.sub.loan.account.supplier_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=23:19:29 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.86s 23:19:29 [INFO ] odoo_graph.cli: field ifs.gar.sub.loan.account.supplier_id: 1 upstream / 3 ...
2026-05-07T15:19:30.675Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.gar.sub.loan.account.merchant_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=23:19:29 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.86s 23:19:29 [INFO ] odoo_graph.cli: field ifs.gar.sub.loan.account.merchant_id: 1 upstream / 2 ...
2026-05-07T15:19:30.705Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.gar.loan.account.bill.supplier_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=23:19:29 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.85s 23:19:29 [INFO ] odoo_graph.cli: field ifs.gar.loan.account.bill.supplier_id: 1 upstream / 1...
2026-05-07T15:19:30.848Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.gar.payment.order.trade_list --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=23:19:29 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.80s 23:19:29 [INFO ] odoo_graph.cli: field ifs.gar.payment.order.trade_list: 0 upstream / 0 down...
